# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,9.999999999999999167e-02,1.746987951807228989e-01,2.760736196319018426e-02,7.357859531772574513e-02,7.291666666666667129e-02,2.649769585253456405e-01,1.911818006554849703e+01,2.403100775193799166e+00,2.134831460674157244e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.264462809917354491e-01,1.733333333333333393e-01,3.253012048192771566e-01,2.914110429447852590e-02,1.387959866220735972e-01,1.458333333333333426e-01,1.705069124423963245e-01,1.917312512049355178e+01,2.310077519379845512e+00,3.539325842696628976e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.533333333333333492e-01,1.566265060240963902e-01,2.346625766871165697e-01,1.120401337792642227e-01,1.111111111111111049e-01,3.824884792626728203e-01,1.925197609408136756e+01,2.348837209302326201e+00,2.471910112359550493e-01,9.199999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.600000000000000033e-01,1.746987951807228989e-01,1.457055214723926295e-01,7.023411371237459067e-02,1.944444444444444475e-01,3.617511520737327069e-01,1.919915172546752302e+01,2.410852713178295303e+00,2.865168539325842478e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,2.600000000000000089e-01,1.445783132530120418e-01,7.208588957055214741e-02,5.685618729096990343e-02,9.375000000000000000e-02,1.774193548387096864e-01,1.909774436090226502e+01,2.542635658914729202e+00,2.022471910112359494e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,2.533333333333333548e-01,2.951807228915662717e-01,2.085889570552147132e-01,7.023411371237459067e-02,2.013888888888888951e-01,3.824884792626728203e-01,1.925101214574899799e+01,2.403100775193799166e+00,3.033707865168539519e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.123966942148759918e-01,2.399999999999999911e-01,1.445783132530120418e-01,3.374233128834355777e-02,1.588628762541806072e-01,6.597222222222222376e-02,9.677419354838709409e-02,1.917486022749181629e+01,2.767441860465117198e+00,3.202247191011235450e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,9.333333333333333759e-02,1.204819277108433867e-01,2.453987730061349751e-02,6.688963210702342232e-02,9.027777777777777624e-02,2.626728110599078070e-01,1.910641989589359113e+01,2.519379844961241233e+00,2.528089887640449507e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,3.533333333333333326e-01,1.445783132530120418e-01,1.226993865030674875e-02,4.849498327759197563e-02,1.006944444444444475e-01,1.981566820276497720e-01,1.914401388085599720e+01,2.449612403100775992e+00,1.797752808988763995e-01,9.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.600000000000000033e-01,1.987951807228915957e-01,1.917177914110429482e-01,7.692307692307692735e-02,1.631944444444444475e-01,3.525345622119815392e-01,1.924619240408715015e+01,2.542635658914729202e+00,4.325842696629213502e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.099173553719007934e-01,2.600000000000000089e-01,2.590361445783132543e-01,2.530674846625766486e-02,1.137123745819398069e-01,1.736111111111111188e-02,2.534562211981566948e-02,1.917833044148834531e+01,2.472868217054264406e+00,2.584269662921348520e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,9.999999999999999167e-02,2.409638554216867734e-01,1.993865030674846564e-02,6.020066889632107870e-02,8.333333333333332871e-02,2.580645161290322509e-01,1.914786967418547192e+01,2.434108527131783717e+00,4.269662921348314488e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.884297520661156855e-01,4.466666666666667118e-01,5.421686746987951916e-02,1.533742331288343551e-02,3.344481605351171116e-02,1.736111111111111188e-02,2.073732718894009258e-02,1.903258145363409426e+01,2.558139534883721478e+00,1.910112359550562022e-01,1.359999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.533333333333333492e-01,1.265060240963855331e-01,7.822085889570551398e-02,5.852842809364549453e-02,1.006944444444444475e-01,3.271889400921659252e-01,1.916714864083285974e+01,2.604651162790698304e+00,1.853932584269663009e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.866666666666666752e-01,1.626506024096385783e-01,3.527607361963189941e-02,8.528428093645484820e-02,7.986111111111110494e-02,3.387096774193548154e-01,1.916329284750338502e+01,2.503875968992248957e+00,3.764044943820225031e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.533333333333333492e-01,1.265060240963855331e-01,7.822085889570551398e-02,5.852842809364549453e-02,1.006944444444444475e-01,3.271889400921659252e-01,1.916714864083285974e+01,2.604651162790698304e+00,1.853932584269663009e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.933333333333333293e-01,1.084337349397590383e-01,2.300613496932515101e-01,6.688963210702342232e-02,7.291666666666667129e-02,2.672811059907834186e-01,1.922807017543860653e+01,2.434108527131783717e+00,2.808988764044944020e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,2.366666666666666641e-01,2.108433734939758886e-01,3.067484662576687102e-02,7.692307692307692735e-02,1.076388888888888951e-01,2.188940092165898577e-01,1.905186042028148208e+01,2.372093023255814614e+00,2.584269662921348520e-01,1.359999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,1.666666666666666574e-01,2.048192771084337560e-01,1.748466257668711554e-01,6.688963210702342232e-02,1.840277777777777901e-01,4.654377880184331628e-01,1.922267206477733836e+01,2.410852713178295303e+00,3.202247191011235450e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.533333333333333548e-01,1.746987951807228989e-01,2.085889570552147132e-01,6.856187290969900650e-02,1.041666666666666713e-01,3.156682027649769795e-01,1.917505301715829091e+01,2.341085271317830063e+00,5.393258426966291985e-01,1.209999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,1.266666666666666774e-01,1.927710843373494076e-01,1.134969325153374203e-01,2.508361204013377990e-02,1.631944444444444475e-01,2.857142857142856984e-01,1.913977250819356968e+01,2.317829457364342094e+00,2.191011235955056258e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.347107438016527770e-01,2.533333333333333548e-01,3.012048192771084598e-01,3.680981595092024106e-02,1.739130434782608647e-01,2.083333333333333218e-02,2.995391705069124291e-02,1.921014073645653752e+01,2.496124031007752819e+00,3.651685393258427004e-01,1.159999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.504132231404958109e-01,1.199999999999999956e-01,3.072289156626506479e-01,6.134969325153374203e-02,1.739130434782608647e-01,1.388888888888888812e-02,5.299539170506912394e-02,1.927125506072875538e+01,2.542635658914729202e+00,5.449438202247190999e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.600000000000000033e-01,1.746987951807228989e-01,2.346625766871165697e-01,7.357859531772574513e-02,1.354166666666666574e-01,4.470046082949308830e-01,1.924426450742241101e+01,2.372093023255814614e+00,2.640449438202246979e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.600000000000000033e-01,1.445783132530120418e-01,2.760736196319018426e-02,7.859531772575251152e-02,1.006944444444444475e-01,2.096774193548387177e-01,1.913456718719877614e+01,2.558139534883721478e+00,2.415730337078651480e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.190082644628097430e-01,2.999999999999999889e-01,2.409638554216867734e-01,2.300613496932515240e-02,1.120401337792642227e-01,5.902777777777777624e-02,2.304147465437788034e-01,1.919606709080394324e+01,2.534883720930233508e+00,3.202247191011235450e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.533333333333333492e-01,2.349397590361445853e-01,3.527607361963189941e-02,5.518394648829431925e-02,1.006944444444444475e-01,2.350230414746543872e-01,1.910160015423174329e+01,2.527131782945736926e+00,3.033707865168539519e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.859504132231404316e-01,3.999999999999999667e-01,1.506024096385542299e-01,3.374233128834355777e-02,1.973244147157190709e-01,3.125000000000000000e-02,8.755760368663594029e-02,1.920493541546174399e+01,2.441860465116279855e+00,2.977528089887640506e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,2.533333333333333548e-01,1.566265060240963902e-01,1.257668711656441674e-01,7.190635451505016096e-02,9.722222222222222376e-02,2.258064516129032195e-01,1.913128976286872174e+01,2.317829457364342094e+00,1.741573033707865259e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.199999999999999956e-01,1.566265060240963902e-01,2.147239263803680728e-02,7.357859531772574513e-02,1.597222222222222099e-01,2.050691244239631339e-01,1.913553113553114571e+01,2.627906976744187162e+00,2.696629213483145993e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.933884297520660267e-01,2.733333333333333171e-01,2.228915662650602370e-01,3.527607361963189941e-02,1.521739130434782705e-01,3.472222222222222376e-02,5.299539170506912394e-02,1.923770965876229866e+01,2.511627906976745095e+00,3.146067415730337546e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,1.399999999999999856e-01,1.385542168674698815e-01,1.211656441717791355e-01,5.518394648829431925e-02,7.638888888888889506e-02,2.995391705069124222e-01,1.917100443416233801e+01,2.620155038759690580e+00,3.314606741573033477e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.066666666666666735e-01,1.927710843373494076e-01,1.917177914110429482e-01,5.852842809364549453e-02,6.250000000000000000e-02,3.594470046082949288e-01,1.921457489878543612e+01,2.232558139534884134e+00,2.022471910112359494e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
