# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,3.266666666666666607e-01,1.445783132530120418e-01,3.374233128834355777e-02,1.170568561872909891e-01,1.736111111111111188e-02,8.294930875576037033e-02,1.920185078079816066e+01,2.581395348837210335e+00,2.696629213483145993e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,1.800000000000000211e-01,2.590361445783132543e-01,2.453987730061349751e-02,5.852842809364549453e-02,1.076388888888888951e-01,2.949308755760368661e-01,1.911702332754965283e+01,2.403100775193799166e+00,2.808988764044944020e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,1.800000000000000211e-01,9.638554216867470381e-02,1.380368098159509005e-01,8.862876254180601654e-02,1.111111111111111049e-01,2.557603686635944729e-01,1.917755928282245037e+01,2.604651162790698304e+00,2.078651685393258508e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.933333333333333293e-01,2.650602409638554424e-01,1.380368098159509005e-01,8.862876254180601654e-02,2.152777777777777901e-01,4.101382488479262678e-01,1.921823790244843977e+01,2.341085271317830063e+00,2.528089887640449507e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.801652892561982466e-01,3.466666666666666785e-01,9.036144578313252962e-02,3.220858895705521613e-02,9.030100334448161459e-02,2.777777777777777624e-02,1.497695852534562111e-01,1.915172546751495020e+01,3.023255813953489302e+00,3.146067415730337546e-01,1.309999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.702479338842975087e-01,3.333333333333333148e-01,2.409638554216867595e-02,2.300613496932515240e-02,1.421404682274247655e-01,6.597222222222222376e-02,1.129032258064516098e-01,1.919799498746868238e+01,2.596899224806202611e+00,4.382022471910112515e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.586776859504130277e-01,3.866666666666666585e-01,3.975903614457831914e-01,3.374233128834355777e-02,1.237458193979933396e-01,3.472222222222222376e-02,1.082949308755760398e-01,1.929438982070561792e+01,2.519379844961241233e+00,3.202247191011235450e-01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.866666666666666752e-01,3.614457831325301185e-01,1.687116564417177889e-02,2.207357859531772770e-01,1.458333333333333426e-01,2.926267281105990881e-01,1.915172546751495020e+01,2.395348837209303028e+00,2.471910112359550493e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,1.600000000000000033e-01,1.686746987951807386e-01,1.993865030674846564e-02,5.351170568561873508e-02,1.250000000000000000e-01,2.188940092165898577e-01,1.906477732793523572e+01,2.387596899224806890e+00,3.595505617977527990e-01,1.290000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,3.400000000000000244e-01,1.084337349397590383e-01,3.220858895705521613e-02,1.170568561872909891e-01,4.166666666666666435e-02,6.451612903225806273e-02,1.923423944476576963e+01,2.728682170542636509e+00,4.101123595505618002e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.733333333333333393e-01,1.987951807228915957e-01,1.809815950920245498e-01,9.531772575250836710e-02,1.666666666666666574e-01,2.926267281105990881e-01,1.921978021978022966e+01,2.403100775193799166e+00,3.089887640449438533e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.466666666666666674e-01,2.771084337349397630e-01,2.760736196319018426e-02,2.675585284280936893e-01,1.180555555555555525e-01,1.705069124423963245e-01,1.905533063427801110e+01,2.472868217054264406e+00,1.853932584269663009e-01,1.340000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.438016528925619486e-01,2.866666666666666807e-01,1.807228915662650592e-01,2.300613496932515240e-02,8.361204013377927791e-02,2.430555555555555594e-02,4.032258064516128782e-01,1.918449971081551197e+01,2.410852713178295303e+00,2.528089887640449507e-01,9.699999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.710743801652892415e-01,2.933333333333333348e-01,7.831325301204819511e-02,1.073619631901840399e-01,4.180602006688963895e-02,9.722222222222222376e-02,3.986175115207373221e-01,1.911123963755543542e+01,2.581395348837210335e+00,2.696629213483145993e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.768595041322313710e-01,4.099999999999999756e-01,1.686746987951807386e-01,4.907975460122699501e-02,1.454849498327759061e-01,6.250000000000000000e-02,1.658986175115207407e-01,1.928089454405244751e+01,2.565891472868218059e+00,2.977528089887640506e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.280991735537189147e-01,3.600000000000000422e-01,7.831325301204819511e-02,3.834355828220858964e-02,1.622073578595317755e-01,8.333333333333332871e-02,1.520737327188940169e-01,1.923751686909582759e+01,2.627906976744187162e+00,3.426966292134831504e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.297520661157024358e-01,1.133333333333333415e-01,1.626506024096385783e-01,1.073619631901840364e-02,5.016722408026755980e-02,3.819444444444444753e-02,1.566820276497695730e-01,1.912820512820513841e+01,2.558139534883721478e+00,2.303370786516853730e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,1.333333333333333315e-01,3.975903614457831914e-01,1.564417177914110280e-01,7.190635451505016096e-02,2.708333333333333148e-01,4.032258064516128782e-01,1.917293233082708070e+01,2.310077519379845512e+00,2.415730337078651480e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.666666666666666574e-01,2.951807228915662717e-01,1.687116564417177889e-02,7.023411371237459067e-02,1.215277777777777762e-01,3.594470046082949288e-01,1.911895122421439197e+01,2.426356589147287579e+00,3.089887640449438533e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,2.399999999999999911e-01,1.987951807228915957e-01,1.687116564417177889e-02,8.361204013377927791e-02,8.333333333333332871e-02,3.894009216589861544e-01,1.913823019086177979e+01,2.441860465116279855e+00,4.382022471910112515e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,2.066666666666666652e-01,2.409638554216867734e-01,4.294478527607361457e-02,1.822742474916388133e-01,2.430555555555555594e-02,3.686635944700460826e-02,1.920454983612879474e+01,2.565891472868218059e+00,4.438202247191011529e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.600000000000000033e-01,1.987951807228915957e-01,4.907975460122699501e-02,8.193979933110367986e-02,2.361111111111111049e-01,3.709677419354838745e-01,1.914864083285137042e+01,2.403100775193799166e+00,3.876404494382021948e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.866666666666666807e-01,3.674698795180723065e-01,1.809815950920245498e-01,7.525083612040134318e-02,1.875000000000000000e-01,3.571428571428571508e-01,1.922884133410450147e+01,2.410852713178295303e+00,2.528089887640449507e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.528925619834710092e-01,2.266666666666666829e-01,2.530120481927710663e-01,3.067484662576687102e-02,1.438127090301003219e-01,2.777777777777777624e-02,4.377880184331797014e-02,1.919144013880857003e+01,2.596899224806202611e+00,3.370786516853932491e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.466666666666666674e-01,2.228915662650602370e-01,1.840490797546012053e-02,9.866220735785953544e-02,1.562500000000000000e-01,4.585253456221198287e-01,1.914401388085599720e+01,2.612403100775194886e+00,3.089887640449438533e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.466666666666666674e-01,2.951807228915662717e-01,2.300613496932515240e-02,8.528428093645484820e-02,6.250000000000000000e-02,2.004608294930875501e-01,1.914015808752651893e+01,2.558139534883721478e+00,2.584269662921348520e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.115702479338842590e-01,7.900000000000000355e-01,0.000000000000000000e+00,6.518404907975459961e-02,1.622073578595317755e-01,1.736111111111111188e-02,3.225806451612903136e-02,1.921341816078659193e+01,2.813953488372094025e+00,3.033707865168539519e-01,1.069999999999999929e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.768595041322313710e-01,1.866666666666666752e-01,1.807228915662650592e-01,2.453987730061349751e-02,7.525083612040134318e-02,1.250000000000000000e-01,3.202764976958525356e-01,1.918912666281088519e+01,2.410852713178295303e+00,2.752808988764045006e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.024793388429751984e+00,2.666666666666666630e-01,3.072289156626506479e-01,3.067484662576687102e-02,9.866220735785953544e-02,2.083333333333333218e-02,5.529953917050691586e-02,1.926739926739927711e+01,2.356589147286822339e+00,3.370786516853932491e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.859504132231404316e-01,9.333333333333333759e-02,1.566265060240963902e-01,2.300613496932515240e-02,8.193979933110367986e-02,1.944444444444444475e-01,4.354838709677419373e-01,1.917486022749181629e+01,2.488372093023256681e+00,3.483146067415730518e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.666666666666666574e-01,2.168674698795180766e-01,2.009202453987729842e-01,8.361204013377927791e-02,1.215277777777777762e-01,4.608294930875576068e-01,1.925197609408136756e+01,2.356589147286822339e+00,2.584269662921348520e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.842975206611568550e-01,2.866666666666666807e-01,2.349397590361445853e-01,3.374233128834355777e-02,1.772575250836120331e-01,2.777777777777777624e-02,7.373271889400921653e-02,1.925197609408136756e+01,2.240310077519380716e+00,2.808988764044944020e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,2.200000000000000011e-01,2.650602409638554424e-01,1.365030674846625658e-01,9.197324414715719876e-02,1.805555555555555525e-01,3.778801843317972087e-01,1.918025833815308445e+01,2.403100775193799166e+00,2.696629213483145993e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
