# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,0.000000000000000000e+00,6.115702479338842590e-01,3.666666666666666963e-01,1.325301204819277212e-01,3.374233128834355777e-02,1.772575250836120331e-01,4.166666666666666435e-02,1.658986175115207407e-01,1.919992288413342152e+01,2.364341085271318477e+00,3.539325842696628976e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.115702479338842590e-01,2.466666666666666730e-01,2.590361445783132543e-01,3.987730061349693128e-02,1.371237458193979852e-01,6.250000000000000000e-02,1.889400921658986043e-01,1.922267206477733836e+01,2.581395348837210335e+00,3.820224719101124045e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,1.466666666666666674e-01,1.867469879518072473e-01,3.527607361963189941e-02,3.010033444816053935e-02,1.562500000000000000e-01,1.843317972350230483e-01,1.907383844225950398e+01,2.372093023255814614e+00,1.910112359550562022e-01,1.290000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.107438016528924152e-01,3.233333333333333059e-01,1.746987951807228989e-01,6.288343558282208368e-02,4.347826086956521618e-02,6.597222222222222376e-02,2.327188940092165814e-01,1.912087912087913111e+01,2.333333333333333925e+00,2.134831460674157244e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,2.333333333333333093e-01,2.409638554216867734e-01,9.662576687116564145e-02,6.521739130434782428e-02,1.215277777777777762e-01,3.732718894009216526e-01,1.915558126084442847e+01,2.441860465116279855e+00,1.910112359550562022e-01,1.190000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.066666666666666735e-01,1.987951807228915957e-01,1.533742331288343551e-02,4.515050167224080729e-02,7.986111111111110494e-02,1.728110599078341025e-01,1.910160015423174329e+01,2.558139534883721478e+00,2.191011235955056258e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.733333333333333393e-01,1.445783132530120418e-01,1.411042944785275977e-01,7.357859531772574513e-02,1.909722222222222099e-01,3.502304147465437612e-01,1.920377867746289979e+01,2.565891472868218059e+00,2.134831460674157244e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.866666666666666752e-01,1.445783132530120418e-01,3.220858895705521613e-02,5.685618729096990343e-02,1.701388888888888951e-01,2.788018433179723643e-01,1.906342780026991690e+01,2.310077519379845512e+00,2.415730337078651480e-01,1.319999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,2.200000000000000011e-01,1.445783132530120418e-01,2.223926380368098088e-01,8.026755852842809569e-02,6.944444444444444753e-02,2.211981566820276635e-01,1.917408906882592134e+01,2.372093023255814614e+00,1.685393258426966245e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.198347107438015868e-01,2.533333333333333548e-01,3.433734939759036098e-01,3.527607361963189941e-02,1.772575250836120331e-01,1.736111111111111188e-02,2.764976958525345793e-02,1.920281472913053022e+01,2.604651162790698304e+00,3.089887640449438533e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,2.399999999999999911e-01,2.771084337349397630e-01,3.220858895705521613e-02,1.237458193979933396e-01,8.333333333333332871e-02,1.013824884792626779e-01,1.918912666281088519e+01,2.635658914728682856e+00,4.775280898876404501e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.333333333333333315e-01,2.048192771084337560e-01,8.742331288343557771e-02,5.852842809364549453e-02,1.111111111111111049e-01,1.912442396313364101e-01,1.914015808752651893e+01,2.472868217054264406e+00,2.584269662921348520e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.024793388429750873e-01,1.266666666666666774e-01,2.891566265060240837e-01,1.687116564417177889e-02,4.347826086956521618e-02,7.986111111111110494e-02,1.336405529953917093e-01,1.912165027954502960e+01,2.248062015503876410e+00,2.808988764044944020e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.107438016528924152e-01,1.533333333333333492e-01,2.771084337349397630e-01,1.533742331288343551e-02,9.030100334448161459e-02,3.125000000000000000e-02,1.658986175115207407e-01,1.916522074416812416e+01,2.286821705426357543e+00,2.752808988764045006e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.859504132231404316e-01,1.733333333333333393e-01,2.530120481927710663e-01,3.067484662576687102e-02,1.337792642140468446e-01,3.819444444444444753e-02,6.221198156682027774e-02,1.922884133410450147e+01,2.488372093023256681e+00,4.494382022471910543e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,1.533333333333333492e-01,1.445783132530120418e-01,2.453987730061349751e-02,6.187290969899666981e-02,1.111111111111111049e-01,2.649769585253456405e-01,1.910082899556584834e+01,2.488372093023256681e+00,2.865168539325842478e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.866666666666666752e-01,1.746987951807228989e-01,1.825153374233128845e-01,8.695652173913044625e-02,1.770833333333333426e-01,3.433179723502304270e-01,1.919105455947562078e+01,2.341085271317830063e+00,3.258426966292134463e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,2.266666666666666829e-01,3.493975903614457978e-01,1.702453987730061236e-01,6.521739130434782428e-02,1.423611111111111049e-01,3.479262672811059831e-01,1.923655292076345802e+01,2.372093023255814614e+00,2.752808988764045006e-01,8.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,2.533333333333333548e-01,2.951807228915662717e-01,3.834355828220858964e-02,1.622073578595317755e-01,1.145833333333333287e-01,1.958525345622119940e-01,1.920570657412763538e+01,2.627906976744187162e+00,4.325842696629213502e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.133333333333333415e-01,1.626506024096385783e-01,1.518404907975460238e-01,7.859531772575251152e-02,9.027777777777777624e-02,2.327188940092165814e-01,1.920107962213226216e+01,2.589147286821706029e+00,2.808988764044944020e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.733333333333333393e-01,1.265060240963855331e-01,1.257668711656441674e-01,8.361204013377927791e-02,1.770833333333333426e-01,4.193548387096774355e-01,1.919066898014267508e+01,2.503875968992248957e+00,2.696629213483145993e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,4.599999999999999645e-01,2.951807228915662717e-01,2.760736196319018426e-02,1.923076923076923184e-01,6.944444444444444753e-02,2.580645161290322509e-01,1.921727395411607020e+01,2.488372093023256681e+00,3.988764044943819975e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,2.266666666666666829e-01,2.530120481927710663e-01,1.687116564417177889e-02,5.518394648829431925e-02,5.902777777777777624e-02,3.940092165898617660e-01,1.911895122421439197e+01,2.418604651162791441e+00,2.977528089887640506e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.446280991735536814e-01,3.933333333333333126e-01,1.084337349397590383e-01,3.527607361963189941e-02,1.270903010033444802e-01,5.902777777777777624e-02,1.244239631336405555e-01,1.923076923076924061e+01,2.658914728682171713e+00,3.314606741573033477e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.733333333333333393e-01,1.144578313253012125e-01,5.214723926380367830e-02,8.193979933110367986e-02,1.631944444444444475e-01,3.963133640552995440e-01,1.913244650086756238e+01,2.434108527131783717e+00,2.415730337078651480e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.776859504132229928e-01,2.600000000000000089e-01,2.289156626506024250e-01,2.300613496932515240e-02,9.698996655518395127e-02,3.472222222222222376e-02,6.682027649769585465e-02,1.920570657412763538e+01,2.527131782945736926e+00,4.157303370786517016e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.266666666666666774e-01,4.277108433734939652e-01,2.684049079754601275e-01,7.023411371237459067e-02,7.291666666666667129e-02,2.626728110599078070e-01,1.923732407942935296e+01,2.209302325581396165e+00,2.808988764044944020e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,1.600000000000000033e-01,1.807228915662650592e-01,3.527607361963189941e-02,8.361204013377927791e-02,7.986111111111110494e-02,2.442396313364055271e-01,1.916271447850396470e+01,2.310077519379845512e+00,2.808988764044944020e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.859504132231404316e-01,6.800000000000000488e-01,1.204819277108433798e-02,5.214723926380367830e-02,1.404682274247491813e-01,2.083333333333333218e-02,2.534562211981566948e-02,1.925814536340853067e+01,2.697674418604651958e+00,2.752808988764045006e-01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,4.466666666666667118e-01,1.204819277108433798e-02,3.374233128834355777e-02,1.204013377926421574e-01,1.076388888888888951e-01,2.119815668202764958e-01,1.919529593213804830e+01,2.573643410852713753e+00,3.820224719101124045e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.297520661157024358e-01,1.899999999999999745e-01,1.746987951807228989e-01,7.898773006134969521e-02,5.852842809364549453e-02,2.222222222222222099e-01,3.179723502304147575e-01,1.907653749759014161e+01,2.472868217054264406e+00,1.910112359550562022e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,2.666666666666666630e-01,1.144578313253012125e-01,4.907975460122699501e-02,5.518394648829431925e-02,9.722222222222222376e-02,2.857142857142856984e-01,1.909388856757278674e+01,2.496124031007752819e+00,3.033707865168539519e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,1.866666666666666752e-01,1.807228915662650592e-01,3.067484662576687102e-02,1.036789297658862880e-01,6.250000000000000000e-02,7.834101382488478649e-02,1.918642760748024756e+01,2.542635658914729202e+00,5.056179775280899014e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
